Name,Price,Reviews,Size,Category,Rating,bath-personal-care,beauty,grocery,healthy-home,pets,sports-nutrition,supplements
"Life Extension, D-Ribose Powder, 5.29 oz (150 g)",32.19,153.0,150.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"MusclePharm, Essentials, Glutamine, Unflavored, 0.66 lb (300 g) ",28.63,1415.0,300.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Pure Protein, 100% Whey Protein, Vanilla Cream, 1 lb (453 g)",22.16,325.0,453.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"One Brands, ONE Bar, Maple Glazed Doughnut, 12 Bars, 2.12 oz (60 g) Each",39.16,579.0,60.0,sports-nutrition,4.2,0,0,0,0,0,1,0
"Muscletech, Performance Series, CELL-TECH, The Most Powerful Creatine Formula, Fruit Punch, 6.00 lb (2.72 kg)",70.21,418.0,2720.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Muscletech, Performance Series, CELL-TECH, The Most Powerful Creatine Formula, Fruit Punch, 3.00 lbs (1.36 kg)",46.8,418.0,1360.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"JNX Sports, The Ripper, Fat Burner, Blood Orange, 5.3 oz (150 g)",43.68,155.0,150.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"BNRG, Power Crunch Protein Energy Bar, Red Velvet, 12 Bars, 1.4 oz (40 g) Each",32.09,226.0,40.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Isopure, Whey Protein Isolate, Protein Powder, Unflavored, 3 lb, (1.36 kg)",98.46,872.0,1360.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Muscletech, Nitro Tech, 100% Whey Gold, French Vanilla Creme, 5.53 lbs. (2.51 kg)",90.5,1090.0,2510.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Gaspari Nutrition, SuperPump Max, Blue Raspberry , 1.41 lbs (640 g)",60.85,135.0,640.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Clif Bar, Energy Bar, Peanut Butter & Honey with Sea Salt, 12 Bars, 2.40 oz (68 g) Each",31.24,81.0,68.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Lenny & Larry's, The COMPLETE Cookie, Double Chocolate, 12 Cookies, 2 oz (57 g) Each",27.38,439.0,57.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Grenade, Carb Killa Protein Spread, Milk Chocolate, 12.7 oz (360 g)",14.64,454.0,360.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Natural Factors, Whey Factors, Grass Fed Whey Protein, Natural Double Chocolate, 2 lb (907 g)",46.48,247.0,907.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Dr. Axe / Ancient Nutrition, Multi Collagen Protein, Chocolate, 1.04 lb (472 g)",62.36,96.0,472.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Dr. Axe / Ancient Nutrition, Multi Collagen Protein, Strawberry Lemonade, 1.13 lbs (513 g)",62.36,67.0,513.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"JNX Sports, The Ripper, Fat Burner, Blue Raspberry, 5.3 oz (150 g)",43.68,263.0,150.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Natural Factors, L-Arginine, 500 mg, 90 Vegetarian Capsules",8.05,580.0,0.5,sports-nutrition,4.7,0,0,0,0,0,1,0
"Optimum Nutrition, Protein Wafers, Chocolate Creme, 9 Packs, 1.48 oz (42 g) Each",42.36,144.0,42.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"BSN, Syntha-6, Ultra Premium Protein Matrix, Strawberry Milkshake, 5.0 lbs (2.27 kg)",98.01,932.0,2270.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"Purely Inspired, Organic Protein, Plant-Based Nutrition Shake, Decadent Chocolate, 1.5 lbs (680 g)",31.77,274.0,680.0,sports-nutrition,4.2,0,0,0,0,0,1,0
"Muscletech, Nitro Tech Ripped, Ultimate Protein + Weight Loss Formula, French Vanilla Swirl, 4 lbs (1.81 kg)",93.62,430.0,1810.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Controlled Labs, Purple Wraath, Purple Lemonade, 1.26 lbs (576 g)",67.02,263.0,576.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"BNRG, Power Crunch Protein Energy Bar, Chocolate Mint, 12 Bars, 1.4 oz (40 g) Each",32.09,319.0,40.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"EVLution Nutrition, 100% Whey Protein, Vanilla Ice Cream, 5 lb (2.268 kg)",73.32,164.0,2268.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"ALLMAX Nutrition, Gold AllWhey, Premium Whey Protein, Chocolate, 5 lbs (2.27 kg)",93.62,1012.0,2270.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Now Foods, Sports, Tribulus, 1,000 mg, 90 Tablets",20.37,2538.0,0.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Lake Avenue Nutrition, Creatine Monohydrate, 750 mg, 240 Veggie Capsules",34.33,115.0,0.75,sports-nutrition,4.6,0,0,0,0,0,1,0
"OOH Snap!, Crispy Protein Bar, Caramel Pretzel, 7 Bars, 1.62 oz (46 g) Each",22.72,287.0,46.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Optimum Nutrition, Instantized BCAA 5000 Powder, Unflavored, 12.16 oz (345 g)",49.69,614.0,345.0,sports-nutrition,4.3,0,0,0,0,0,1,0
"Optimum Nutrition, Gold Standard 100% Casein, Chocolate Supreme, 2 lbs (909 g)",77.89,673.0,909.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Optimum Nutrition, ESSENTIAL AMIN.O. ENERGY, Concord Grape, 9.5 oz (270 g)",46.18,408.0,270.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"Muscletech, Performance Series, VaporX5 Ripped, Strawberry Limeade, 6.50 oz (184 g)",31.2,153.0,184.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Now Foods, Sports, Pea Protein, Pure Unflavored, 12 oz (340 g)",14.44,2456.0,340.0,sports-nutrition,4.3,0,0,0,0,0,1,0
"ProSupps, L-Carnitine 1500, Berry, 1,500 mg, 16 fl oz (473 ml)",21.67,394.0,0.5,sports-nutrition,4.6,0,0,0,0,0,1,0
"MRM, Beta-Alanine, Balance Muscle pH, 7.05 oz (200 g)",28.08,198.0,200.0,sports-nutrition,4.8,0,0,0,0,0,1,0
"Gaspari Nutrition, MyoFusion, Advanced Protein, Milk Chocolate, 4 lbs (1.81 kg)",85.65,208.0,1810.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Kaged Muscle, PRE-KAGED, Premium Pre-Workout, Orange Krush, 1.3 lbs (596 g)",62.41,38.0,596.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Quest Nutrition, Protein Bar, S'mores, 12 Bars, 2.12 (60 g) Each",50.06,707.0,60.0,sports-nutrition,4.3,0,0,0,0,0,1,0
"MusclePharm, Essentials, BCAA, Watermelon, 0.48 lbs (216 g)",31.04,474.0,216.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Quest Nutrition, Protein Bar, Peanut Butter Brownie Smash, 12 Bars, 2.12 oz (60 g ) Each",50.06,158.0,60.0,sports-nutrition,4.3,0,0,0,0,0,1,0
"Dymatize Nutrition, ALL9AMINO, Juicy Watermelon, 15.87 oz (450 g)",51.21,220.0,450.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"ALLMAX Nutrition, Leucine, 5,000 mg, 14.11 oz (400 g)",43.51,250.0,0.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Doctor's Best, Pure L-Arginine Powder, 10.6 oz (300 g)",23.62,576.0,300.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Think !, Protein+ 150 Calorie Bars, Smore's, 5 Bars, 1.41 oz (40 g) Each",10.96,262.0,40.0,sports-nutrition,4.1,0,0,0,0,0,1,0
"Sierra Fit, Electrolyte Powder, Tropical, 10.8 oz (308 g)",24.97,217.0,308.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Fiber One, Protein Chewy Bars, Caramel Nut, 5 Bars, 1.17 oz (33 g) Each",8.85,49.0,33.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Muscletech, Amino Build, Tropical Twist, 21.64 oz (614 g)",41.93,35.0,614.0,sports-nutrition,4.8,0,0,0,0,0,1,0
"Cellucor, C4 Original Explosive, Pre-Workout, Fruit Punch, 6.88 oz (195 g)",46.8,283.0,195.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Bob's Red Mill, Soy Protein Powder, 14 oz (396 g)",13.34,343.0,396.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Natural Factors, Micronized L-Glutamine, 1,000 mg, 90 Vegetarian Capsules",11.69,11.0,0.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"Sierra Fit, Keto Shake, Chocolate, 1.49 lbs (675 g)",28.88,614.0,675.0,sports-nutrition,4.1,0,0,0,0,0,1,0
"BSN, AminoX, Endurance & Recovery, Fruit Punch, 15.3 oz (435 g)",44.14,474.0,435.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Muscletech, Pro Series, Premium Gold 100% Whey Protein, Vanilla Ice Cream, 2.20 lbs (998 g)",37.51,169.0,998.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"Dymatize Nutrition, ISO100 Hydrolyzed, 100% Whey Protein Isolate, Chocolate Peanut Butter, 1.6 lbs (725 g)",52.64,926.0,725.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"MRM, Veggie Elite, Performance Protein, Chocolate Mocha, 2.45 lb (1,110 g)",49.61,614.0,110.0,sports-nutrition,4.2,0,0,0,0,0,1,0
"One Brands, ONE Bar, Birthday Cake, 12 Bars, 2.12 oz (60 g) Each",39.11,527.0,60.0,sports-nutrition,4.1,0,0,0,0,0,1,0
"Optimum Nutrition, Gold Standard 100% Whey, French Vanilla Crème, 5 lbs (2.27 kg)",116.22,691.0,2270.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Jarrow Formulas, Beyond Bone Broth, Chicken Flavor, 10.8 oz (306 g)",34.19,132.0,306.0,sports-nutrition,4.2,0,0,0,0,0,1,0
"Now Foods, Sports, Kre-Alkalyn Creatine, 750 mg, 240 Veg Capsules",46.33,182.0,0.75,sports-nutrition,4.7,0,0,0,0,0,1,0
"Ultima Replenisher, Electrolyte Powder, Lemonade, 10 Packets, 0.12 oz (3.5 g) Each",12.56,467.0,3.5,sports-nutrition,4.7,0,0,0,0,0,1,0
"Julian Bakery, Paleo Protein, Grass-Fed Beef Protein, Double Chocolate, 2 lbs (907 g)",63.16,119.0,907.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"Rise Bar, THE SIMPLEST PROTEIN BAR, Almond Honey, 12 Bars, 2.1 oz (60 g) Each",43.45,162.0,60.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Liquid I.V., Hydration Multiplier, Electrolyte Drink Mix, Lemon Lime, 10 Individual Stick Packs, 0.56 oz (16 g) Each",31.84,5.0,16.0,sports-nutrition,4.8,0,0,0,0,0,1,0
"Jarrow Formulas, Whey Protein, Chocolate, 2 lbs (908 g)",48.85,968.0,908.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Primaforce, Caffeine, 200 mg, 90 Tablets",9.59,196.0,0.2,sports-nutrition,4.4,0,0,0,0,0,1,0
"BSN, AminoX, Endurance & Recovery, Watermelon, 15.3 oz (435 g)",44.14,577.0,435.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"ALLMAX Nutrition, AllWhey Classic, 100% Whey Protein, Strawberry, 5 lbs (2.27 kg)",78.02,667.0,2270.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Xtend, The Original 7G BCAA, Blue Raspberry Ice, 2.78 lb (1.26 kg)",93.62,1643.0,1260.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Universal Nutrition, Creatine, Unflavored, 2 Bottles, 200 g Each",16.95,1290.0,200.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"ALLMAX Nutrition, Creatine Powder, 100% Pure Micronized Creatine Monohydrate, Pharmaceutical Grade Creatine, 14.11 oz (400 g)",26.52,1835.0,400.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"Now Foods, Sports, Egg White Protein Powder, Unflavored, 5 lbs (2,268 g)",92.31,87.0,268.0,sports-nutrition,4.0,0,0,0,0,0,1,0
"Liquid I.V., Hydration Multiplier, Electrolyte Drink Mix, Strawberry, 10 Individual Stick Packs, 0.56 oz (16 g) Each",31.84,12.0,16.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Bob's Red Mill, Whey Protein Powder, 12 oz (340 g)",22.18,208.0,340.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Sierra Fit, BCAA & Electrolytes, 7G BCAAs, Watermelon, 15.34 oz (435 g)",31.21,220.0,435.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Kirkman Labs, Alpha Ketoglutaric Acid, 300 mg, 100 Capsules",34.13,314.0,0.3,sports-nutrition,4.8,0,0,0,0,0,1,0
"Naturade, Total Soy, Meal Replacement, Strawberry Cream, 17.88 oz (507 g)",31.95,520.0,507.0,sports-nutrition,4.3,0,0,0,0,0,1,0
"Clif Bar, Energy Bar, Chocolate Chip, 12 Bars, 2.40 oz (68 g) Each",31.07,119.0,68.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Clif Bar, Energy Bar, Crunchy Peanut Butter, 12 Bars, 2.40 oz (68 g) Each",31.17,192.0,68.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"MusclePharm, Combat Protein Powder, Vanilla, 4 lbs (1814 g)",78.02,807.0,1814.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Optimum Nutrition, Gold Standard 100% Whey, Mocha Cappuccino, 2 lbs (909 g)",64.72,1767.0,909.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Garden of Life, RAW Organic Fit, High Protein for Weight Loss, Chocolate, 32.09 oz (910 g)",69.47,341.0,910.0,sports-nutrition,4.2,0,0,0,0,0,1,0
"Muscletech, Nitro Tech Ripped, Ultimate Protein + Weight Loss Formula, Chocolate Fudge Brownie, 2 lbs (907 g)",51.49,1321.0,907.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Clif Bar, Energy Bar, White Chocolate Macadamia Nut, 12 Bars, 2.40 oz (68 g) Each",31.2,352.0,68.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"ALLMAX Nutrition, Creatine 3000, 3,000 mg, 150 Capsules",24.95,52.0,0.0,sports-nutrition,4.8,0,0,0,0,0,1,0
"Clif Bar, Energy Bar, Chocolate Chunk with Sea Salt, 12 Bars, 2.40 oz (68 g) Each",31.24,99.0,68.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Muscletech, Performance Series, Phase8, Multi-Phase 8-Hour Protein, Vanilla, 4.60 lbs (2.09 kg)",74.9,220.0,2090.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Sports Research, Omega-3 Fish Oil, Triple Strength, 1,250 mg, 180 Softgels",60.63,23531.0,0.25,sports-nutrition,4.7,0,0,0,0,0,1,0
"Lenny & Larry's, KETO COOKIE, Chocolate Chip, 12 Cookies, 1.6 oz (45 g) Each",41.65,498.0,45.0,sports-nutrition,3.9,0,0,0,0,0,1,0
"RSP Nutrition, TrueFit, Grass-Fed Whey Protein Shake with Fruits & Veggies, Chocolate, 1.7 oz (49 g)",4.99,919.0,49.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Dymatize Nutrition, Super Mass Gainer, Rich Chocolate, 6 lbs (2.7 kg)",49.83,391.0,2700.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"MusclePharm, Assault Energy + Strength, Pre-Workout, Fruit Punch, 0.76 lbs (345 g)",45.48,328.0,345.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Sprout Living, Simple Pea Protein, 1 lb (454 g)",35.05,72.0,454.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Cellucor, C4 Original Explosive, Pre-Workout, Orange Burst, 6.88 oz (195 g)",46.8,82.0,195.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"FITCRUNCH, Whey Protein Baked Bar, Peanut Butter, 12 Bars, (3.10 oz) 88 g Each",43.09,100.0,88.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"Sunwarrior, Protein Classic Plus, Chocolate, 1.65 lb (750 g)",56.17,303.0,750.0,sports-nutrition,4.3,0,0,0,0,0,1,0
"No Cow, Protein Bar, Chocolate Fudge Brownie, 12 Bars, 2.12 oz (60 g) Each",43.68,123.0,60.0,sports-nutrition,3.8,0,0,0,0,0,1,0
"Rise Bar, THE SIMPLEST PROTEIN BAR, Almond Honey, 12 Bars, 2.1 oz (60 g) Each",43.45,162.0,60.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Julian Bakery, Paleo Protein, Grass-Fed Beef Protein, Double Chocolate, 2 lbs (907 g)",63.16,119.0,907.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"Liquid I.V., Hydration Multiplier, Electrolyte Drink Mix, Lemon Lime, 10 Individual Stick Packs, 0.56 oz (16 g) Each",31.84,5.0,16.0,sports-nutrition,4.8,0,0,0,0,0,1,0
"Jarrow Formulas, Whey Protein, Chocolate, 2 lbs (908 g)",48.85,968.0,908.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Primaforce, Caffeine, 200 mg, 90 Tablets",9.59,196.0,0.2,sports-nutrition,4.4,0,0,0,0,0,1,0
"BSN, AminoX, Endurance & Recovery, Watermelon, 15.3 oz (435 g)",44.14,577.0,435.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"ALLMAX Nutrition, AllWhey Classic, 100% Whey Protein, Strawberry, 5 lbs (2.27 kg)",78.02,667.0,2270.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Xtend, The Original 7G BCAA, Blue Raspberry Ice, 2.78 lb (1.26 kg)",93.62,1643.0,1260.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Now Foods, Sports, Egg White Protein Powder, Unflavored, 5 lbs (2,268 g)",92.31,87.0,268.0,sports-nutrition,4.0,0,0,0,0,0,1,0
"Liquid I.V., Hydration Multiplier, Electrolyte Drink Mix, Strawberry, 10 Individual Stick Packs, 0.56 oz (16 g) Each",31.84,12.0,16.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Bob's Red Mill, Whey Protein Powder, 12 oz (340 g)",22.18,208.0,340.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Quest Nutrition, Protein Bar, Chocolate Peanut Butter, 12 Bars, 2.12 oz (60 g) Each",50.06,656.0,60.0,sports-nutrition,4.1,0,0,0,0,0,1,0
"MusclePharm, Essentials, BCAA, Blue Raspberry, 0.50 lbs (225 g)",31.04,511.0,225.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Dymatize Nutrition, ISO100 Hydrolyzed, 100% Whey Protein Isolate, Fudge Brownie, 1.6 lbs (725 g)",52.64,601.0,725.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Sunwarrior, Protein Classic Plus, Plant Based, Natural, 1.65 lb (750 g)",56.17,148.0,750.0,sports-nutrition,4.3,0,0,0,0,0,1,0
"RSP Nutrition, AminoLean, Essential Amino Acids + Anytime Energy, Blackberry Pomegranate, 9.52 oz (270 g)",32.73,242.0,270.0,sports-nutrition,4.8,0,0,0,0,0,1,0
"Nutiva, Organic MCT Powder, Vanilla, 10.6 oz (300 g)",37.94,145.0,300.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Controlled Labs, PURPLE WRAATH, Freedom Pop, 2.54 lbs (1152 g)",107.75,21.0,1152.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"No Cow, Protein Bar, Peanut Butter Chocolate Chip,  12 Bars, 2.12 oz (60 g) Each",43.68,143.0,60.0,sports-nutrition,4.1,0,0,0,0,0,1,0
"Trace Minerals Research, Electrolyte Stamina PowerPak, Tangerine, 30 Packets, 0.18 oz (5 g) Each",21.05,45.0,5.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Dr. Murray's, Super Foods, 3 Seed Protein Powder, Vanilla, 16 oz (453.5 g)",21.15,127.0,453.5,sports-nutrition,4.4,0,0,0,0,0,1,0
"MET-Rx, PROTEIN PLUS Bar, Chocolate Chocolate Chunk, 9 Bars, 3.0 oz (85 g) Each",37.39,128.0,85.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Quest Nutrition, Protein Cookie, Peanut Butter, 12 Pack, 2.04 oz (58 g) Each",45.82,364.0,58.0,sports-nutrition,4.3,0,0,0,0,0,1,0
"Universal Nutrition, Carb Max, Replenish Glycogen & Electrolytes, Fruit Punch, 1.39 lb (632 g)",18.67,99.0,632.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"Optimum Nutrition, Gold Standard 100% Whey, Chocolate Peanut Butter, 2 lb (907 g)",64.72,205.0,907.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Doctor's Best, D-Ribose with BioEnergy Ribose, 850 mg, 120 Veggie Caps",31.48,109.0,0.85,sports-nutrition,4.6,0,0,0,0,0,1,0
"Solgar, Whey To Go, Whey Protein Powder, Vanilla, 12 oz (340 g)",26.51,385.0,340.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Clif Bar, Builder's Protein Bar, Cookies N' Cream, 12 Bars, 2.40 oz (68 g) Each",41.03,130.0,68.0,sports-nutrition,4.2,0,0,0,0,0,1,0
"Muscletech, Nitro Tech Ripped, Ultimate Protein + Weight Loss Formula, French Vanilla Swirl, 2 lbs (907 g)",51.49,430.0,907.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Now Foods, Sports, Whey Protein Concentrate Protein Powder, Unflavored, 1.5 lbs (680 g)",27.79,272.0,680.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Dr. Axe / Ancient Nutrition, Bone Broth Protein, Pure, 15.7 oz. (446 g)",62.36,375.0,446.0,sports-nutrition,4.2,0,0,0,0,0,1,0
"Bluebonnet Nutrition, 100% Natural Whey Protein Isolate, Natural Original Flavor, 2.2 lbs (992 g)",69.09,248.0,992.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"Clif Bar, Energy Bar, Blueberry Crisp, 12 Bars, 2.40 oz (68 g) Each",31.2,141.0,68.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"MRM, DRIVEN, Pre-Workout Boost, Strawberry Kiwi, 12.3 oz (350 g)",26.52,181.0,350.0,sports-nutrition,4.3,0,0,0,0,0,1,0
"Muscletech, Performance Series, Nitro Tech, 100% Whey Gold, Double Rich Chocolate, 2.24 lbs (1.02 kg)",51.49,4033.0,1020.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Solumeve, Whey Protein & Probiotic Blend, Vanilla Flavor, 1 lb (454 g)",24.97,180.0,454.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"BSN, AminoX, Endurance & Recovery, Grape, 15.3 oz (435 g)",44.14,184.0,435.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"MET-Rx, Big 100, Meal Replacement Bar, Peanut Butter Pretzel, 9 Bars, 3.52 oz (100 g) Each",37.39,101.0,100.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"MET-Rx, PROTEIN PLUS Bar, Creamy Peanut Butter Crisp, 9 Bars, 3.0 oz (85 g ) Each",37.39,108.0,85.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Dymatize Nutrition, Athlete's Pre, Pre-Workout, Orange Pineapple, 7.05 oz (200 g)",35.09,55.0,200.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Now Foods, Grass-Fed Whey Protein Concentrate, Unflavored, 1.2 lbs (544 g)",36.69,97.0,544.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"GAT, Sport, NITRAFLEX, Fruit Punch, 11 oz (312 g)",46.8,59.0,312.0,sports-nutrition,4.4,0,0,0,0,0,1,0
"Trace Minerals Research, Electrolyte Stamina PowerPak, Orange Blast, 30 Packets, 0.17 oz (4.8 g) Each",21.05,142.0,4.8,sports-nutrition,4.7,0,0,0,0,0,1,0
"Biochem, 100% Whey Isolate Protein, Natural, 12.3 oz (350 g)",33.69,361.0,350.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Vega, Sport Protein Powder, Vanilla, 29.2 oz (828 g)",83.34,619.0,828.0,sports-nutrition,4.1,0,0,0,0,0,1,0
"One Brands, ONE Bar, Lemon Cake, 12 Bars, 2.12 oz (60 g) Each",39.06,331.0,60.0,sports-nutrition,3.9,0,0,0,0,0,1,0
"ProSupps, Mr. Hyde, Signature Pre Workout. Lollipop Punch, 7.6 oz (216 g)",34.32,111.0,216.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Garden of Life, Sport, Certified Grass Fed Whey, Vanilla, 22.57 oz (640 g)",63.86,91.0,640.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"Sports Research, Whey Protein Isolate, Dutch Chocolate, 5 lbs (2.27 kg)",91.28,271.0,2270.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"BSN, Syntha-6, Ultra Premium Protein Matrix, Chocolate Milkshake, 5 lbs (2.27 kg)",98.01,332.0,2270.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Thorne Research, L-Glutamine Powder, 18.1 oz (513 g)",100.29,82.0,513.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Biochem, 100% Whey Isolate Protein, Natural, 24.6 oz (699 g)",56.17,361.0,699.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Xtend, Energy, 7G BCAA, Mango Madness, 12.3 oz (348 g)",46.8,110.0,348.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"JNX Sports, The Curse, Pre-Workout, Blue Raspberry, 8.8 oz (250 g)",44.46,111.0,250.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"MusclePharm, Combat Crunch Protein Bars, Chocolate Peanut Butter Cup, 12 Bars, 2.22 oz (63 g) Each",45.24,1190.0,63.0,sports-nutrition,4.3,0,0,0,0,0,1,0
"Cellucor, C4 Ultimate Pre-Workout Performance, Sour Batch Bros, 12.98 oz (368 g)",62.41,47.0,368.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"Optimum Nutrition, Gold Standard 100% Isolate, Chocolate Bliss, 3 lb (1.36 kg)",101.89,238.0,1360.0,sports-nutrition,4.6,0,0,0,0,0,1,0
"EVLution Nutrition, BeetMode, Concentrated Beet Crystals, Black Cherry, 6.88 oz (195 g)",35.09,146.0,195.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"Optimum Nutrition, Gold Standard 100% Casein, Creamy Vanilla, 2 lbs (909 g)",62.31,156.0,909.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Natural Factors, Whey Factors, Grass Fed Whey Protein, Natural French Vanilla Flavor, 2 lb (907 g)",51.13,230.0,907.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Muscletech, Performance Series, Nitro Tech, Whey Peptides & Isolate Lean Musclebuilder, Vanilla, 10 lbs (4.54 kg)",140.44,995.0,4540.0,sports-nutrition,4.5,0,0,0,0,0,1,0
"Sports Research, CLA 1250, Max Potency, 1,250 mg, 90 Softgels",23.14,809.0,0.25,sports-nutrition,4.6,0,0,0,0,0,1,0
"Cellucor, C4 Ultimate Pre-Workout Performance, Icy Blue Razz, 11.29 oz (320 g)",62.41,223.0,320.0,sports-nutrition,4.7,0,0,0,0,0,1,0
"EVLution Nutrition, L-Citrulline2000, 667 mg, 90 Veggie Capsules",15.79,104.0,0.667,sports-nutrition,4.8,0,0,0,0,0,1,0
"Dr. Axe / Ancient Nutrition, Bone Broth Protein, Pure, 15.7 oz. (446 g)",62.36,375.0,446.0,sports-nutrition,4.2,0,0,0,0,0,1,0
